order_id,order_date,customer_name,email,country,sku,qty,unit_price,channel,total,email_valid
1100,2025-07-04,Priya  Chen,priya.chen@mail.com,USA,SKU-009,4.0,9.05,Website,36.2,True
1101,2025-04-25,Zain Siddiqui,zain.siddiqui@example.com,USA,SKU-007,2.0,0.0,Website,0.0,True
1102,2025-06-14,Sophia Smith,SOPHIA.SMITH@MARKETPLACE.NET,Pakistan,SKU-010,3.0,30.45,Website,91.35,True
1103,2025-07-07,Ayesha Abbas,ayesha.abbas@mail.com,Pakistan,SKU-005,1.0,3.32,Website,3.32,True
1104,2025-06-08,Zain Ali,zain.ali@example.com,USA,SKU-006,1.0,14.13,Marketplace,14.13,True
1105,2025-04-24,Michael Abbas,michael.abbas@eml.com,India,SKU-007,4.0,0.0,Website,0.0,True
1106,2025-08-16,Ali Williams,ali.williams@marketplace.net,Pakistan,SKU-009,5.0,10.71,Website,53.55,True
1107,2025-08-08,Anil Siddiqui,anil.siddiqui@hotmail.com,Pakistan,SKU-009,5.0,10.81,Marketplace,54.05,True
1108,2025-01-06,Ali Ahmad,ali.ahmad@example.com,Pakistan,SKU-001,3.0,21.5,Marketplace,64.5,True
1109,2025-09-24,Hassan Brown,hassan.brown@mail.com,Pakistan,SKU-009,5.0,10.73,Website,53.65,True
1110,2025-09-09,Rahul Gupta,rahul.gupta@marketplace.net,Pakistan,SKU-002,5.0,,Website,,True
1111,2025-05-19,Olivia Patel,olivia.patel@hotmail.com,India,SKU-003,5.0,5.08,Marketplace,25.4,True
1112,2025-07-24,Omar Siddiqui,omar.siddiqui@hotmail.com,UAE,SKU-002,3.0,13.25,Website,39.75,True
1113,2025-08-02,Faizan Johnson,faizan.johnson @ eml.com,UAE,SKU-009,1.0,10.84,Website,10.84,False
1114,2025-08-17,Ali  Noor,ali.noor@marketplace.net,UAE,SKU-009,4.0,9.3,Website,37.2,True
1115,2025-08-24,Amna Ali,amna@example,India,SKU-002,1.0,12.74,Website,12.74,False
1116,2025-04-19,Ahmed Siddiqui,ahmed.siddiqui@shop.com,Pakistan,SKU-006,4.0,13.89,Marketplace,55.56,True
1117,2025-09-15,Emily Hassan,emily.hassan@mail.com,USA,SKU-004,2.0,,Marketplace,,True
1118,2025-07-06,Anil Miller,anil.miller@mail.com,USA,SKU-009,3.0,10.2,Website,30.6,True
1119,2025-04-29,Olivia Smith,olivia@example,Pakistan,SKU-003,3.0,4.66,Marketplace,13.98,False
1120,2025-06-30,Michael  Ahmad,michael.ahmad@eml.com,USA,SKU-001,1.0,21.58,Website,21.58,True
1121,2025-03-06,Bilal Singh,bilal.singh@mail.com,USA,SKU-007,1.0,0.0,Marketplace,0.0,True
1122,2025-04-18,Ayesha  Johnson,ayesha.johnson@mail.com,Pakistan,SKU-006,2.0,14.17,Marketplace,28.34,True
1123,2025-06-20,Rahul Brown,rahul.brown@example.com,Pakistan,SKU-003,3.0,,Marketplace,,True
1124,2025-09-17,Ayesha Davis,ayesha.davis@hotmail.com,India,SKU-009,2.0,9.72,Marketplace,19.44,True
1125,2025-01-04,Anil Iqbal,anil.iqbal@shop.com,Pakistan,SKU-007,4.0,0.0,Marketplace,0.0,True
1126,2025-05-31,Amna Sharma,amna.sharma@marketplace.net,India,SKU-008,2.0,22.7,Marketplace,45.4,True
1127,2025-04-28,John Smith,john.smith@example.com,UAE,SKU-010,4.0,29.96,Website,119.84,True
1128,2025-08-08,Huda Khan,huda.khan@example.com,Pakistan,SKU-009,5.0,9.62,Marketplace,48.1,True
1129,2025-06-13,Noah Raza,noah.raza@shop.com,UAE,SKU-005,5.0,3.24,Marketplace,16.2,True
1130,2025-09-07,Zain Hassan,zain.hassan@hotmail.com,Pakistan,SKU-002,3.0,12.61,Website,37.83,True
1131,2025-07-21,Noah Yadav,noah.yadav@shop.com,Pakistan,SKU-007,5.0,0.0,Marketplace,0.0,True
1132,2025-07-19,Rahul Williams,rahul.williams@marketplace.net,India,SKU-009,1.0,,Website,,True
1133,2025-04-14,Nida Noor,nida.noor@shop.com,Pakistan,SKU-005,4.0,3.09,Website,12.36,True
1134,2025-05-06,Priya Smith,priya.smith@mail.com,India,SKU-003,4.0,,Website,,True
1135,2025-09-08,Arjun Akram,arjun.akram @ shop.com,USA,SKU-005,4.0,3.18,Website,12.72,False
1136,2025-04-08,Olivia Iqbal,olivia.iqbal@eml.com,Pakistan,SKU-009,3.0,9.13,Website,27.39,True
1137,2025-02-06,Noah Brown,noah.brown@mail.com,UAE,SKU-005,5.0,3.43,Marketplace,17.15,True
1138,2025-08-11,Meera Zafar,meera.zafar@@shop.com,Pakistan,SKU-003,3.0,5.3,Marketplace,15.9,False
1139,2025-08-14,Hassan Ahmad,hassan.ahmad@hotmail.com,Pakistan,SKU-001,2.0,19.61,Marketplace,39.22,True
